fact id,fact,explanation,gen_time
78,"[2, 1, 25, 1, 30, 9, 5, 0, 14, 3, 30, 6, 0, 0, 6, 0, 30, 6, 8, 0, 14, 1, 30, 5, 9, 0, 14, 4, 30, 5, 1, 0, 6, 1, -15, 3, 1]","[2, 1, 47, 7, 30, 1, 9, 0, 15, 7, 30, 12, 6, 0, 4, 12, 30, 2, 6, 0, 8, 11, 30, 6, 6, 0, 4, 13, 30, 2, 0, 0, 5, 0, -15, 3, 0]",650.254961013794
79,"[2, 4, 23, 1, 30, 8, 5, 0, 13, 0, 30, 6, 0, 0, 6, 4, 30, 13, 0, 0, 13, 0, 30, 5, 8, 0, 13, 2, 30, 6, 0, 0, 6, 1, -15, 3, 1]","[2, 1, 17, 7, 30, 2, 3, 0, 11, 8, 30, 8, 4, 0, 8, 4, 30, 2, 4, 0, 14, 8, 30, 7, 5, 0, 10, 3, 30, 9, 0, 0, 4, 1, -27, 3, 1]",660.2626872062683
79,"[2, 4, 23, 1, 30, 8, 5, 0, 13, 0, 30, 6, 0, 0, 6, 4, 30, 13, 0, 0, 13, 0, 30, 5, 8, 0, 13, 2, 30, 6, 0, 0, 6, 1, -15, 3, 1]","[2, 4, 27, 5, 30, 11, 1, 0, 4, 4, 30, 6, 6, 0, 4, 0, 30, 11, 5, 0, 15, 10, 30, 2, 7, 0, 3, 5, 30, 7, 3, 0, 3, 0, -27, 3, 0]",660.2626872062683
79,"[2, 4, 23, 1, 30, 8, 5, 0, 13, 0, 30, 6, 0, 0, 6, 4, 30, 13, 0, 0, 13, 0, 30, 5, 8, 0, 13, 2, 30, 6, 0, 0, 6, 1, -15, 3, 1]","[0, 3, 11, 2, 30, 7, 5, 0, 8, 14, 30, 12, 0, 0, 2, 8, 30, 5, 9, 0, 3, 3, 30, 3, 9, 0, 2, 6, 30, 2, 4, 0, 9, 0, -15, 3, 1]",660.2626872062683
80,"[2, 2, 1, 0, 30, 7, 3, 0, 10, 3, 30, 2, 0, 0, 2, 1, 30, 4, 6, 0, 10, 0, 30, 6, 4, 0, 10, 6, 30, 6, 0, 0, 6, 0, -27, 3, 0]","[2, 4, 13, 0, 30, 8, 1, 0, 8, 18, 30, 3, 1, 0, 4, 12, 30, 6, 0, 0, 13, 13, 30, 5, 5, 0, 8, 3, 30, 0, 4, 0, 9, 1, -27, 3, 1]",628.2856068611145
80,"[2, 2, 1, 0, 30, 7, 3, 0, 10, 3, 30, 2, 0, 0, 2, 1, 30, 4, 6, 0, 10, 0, 30, 6, 4, 0, 10, 6, 30, 6, 0, 0, 6, 0, -27, 3, 0]","[2, 1, 19, 8, 30, 5, 10, 0, 9, 15, 30, 8, 4, 0, 12, 10, 30, 9, 4, 0, 2, 12, 30, 6, 1, 0, 3, 8, 30, 3, 3, 0, 8, 0, -27, 3, 0]",628.2856068611145
80,"[2, 2, 1, 0, 30, 7, 3, 0, 10, 3, 30, 2, 0, 0, 2, 1, 30, 4, 6, 0, 10, 0, 30, 6, 4, 0, 10, 6, 30, 6, 0, 0, 6, 0, -27, 3, 0]","[0, 3, 7, 3, 30, 7, 8, 0, 13, 6, 30, 4, 3, 0, 8, 3, 30, 1, 10, 0, 9, 9, 30, 3, 0, 0, 12, 1, 30, 6, 0, 0, 6, 1, -15, 3, 0]",628.2856068611145
81,"[2, 0, 41, 1, 30, 10, 2, 0, 12, 3, 30, 6, 2, 0, 8, 0, 30, 3, 9, 0, 12, 1, 30, 6, 6, 0, 12, 1, 30, 5, 2, 0, 7, 1, -15, 3, 1]","[2, 3, 37, 2, 30, 5, 13, 0, 13, 17, 30, 0, 1, 0, 10, 0, 30, 5, 10, 0, 14, 2, 30, 0, 1, 0, 8, 0, 30, 5, 3, 0, 9, 1, -15, 3, 1]",638.3516004085541
81,"[2, 0, 41, 1, 30, 10, 2, 0, 12, 3, 30, 6, 2, 0, 8, 0, 30, 3, 9, 0, 12, 1, 30, 6, 6, 0, 12, 1, 30, 5, 2, 0, 7, 1, -15, 3, 1]","[2, 4, 47, 1, 30, 10, 3, 0, 5, 15, 30, 12, 0, 0, 0, 2, 30, 0, 2, 0, 5, 1, 30, 10, 14, 0, 11, 4, 30, 1, 4, 0, 6, 1, -27, 3, 0]",638.3516004085541
81,"[2, 0, 41, 1, 30, 10, 2, 0, 12, 3, 30, 6, 2, 0, 8, 0, 30, 3, 9, 0, 12, 1, 30, 6, 6, 0, 12, 1, 30, 5, 2, 0, 7, 1, -15, 3, 1]","[0, 1, 14, 5, 30, 7, 14, 0, 2, 16, 30, 4, 5, 0, 6, 10, 30, 3, 8, 0, 4, 4, 30, 4, 9, 0, 2, 7, 30, 9, 1, 0, 8, 0, -15, 3, 0]",638.3516004085541
82,"[2, 2, 14, 0, 30, 6, 3, 0, 9, 1, 30, 6, 0, 0, 6, 0, 30, 2, 7, 0, 9, 4, 30, 9, 0, 0, 9, 3, 30, 4, 0, 0, 4, 1, -15, 3, 1]","[0, 2, 14, 7, 30, 0, 4, 0, 7, 14, 30, 0, 3, 0, 0, 9, 30, 2, 3, 0, 2, 7, 30, 9, 4, 0, 4, 13, 30, 2, 0, 0, 5, 1, -15, 3, 1]",643.4610886573792
82,"[2, 2, 14, 0, 30, 6, 3, 0, 9, 1, 30, 6, 0, 0, 6, 0, 30, 2, 7, 0, 9, 4, 30, 9, 0, 0, 9, 3, 30, 4, 0, 0, 4, 1, -15, 3, 1]","[2, -1, 23, 8, 30, 6, 1, 0, 3, 12, 30, 2, 4, 0, 2, 10, 30, 9, 11, 0, 3, 9, 30, 6, 9, 0, 10, 1, 30, 1, 4, 0, 7, 1, -27, 3, 1]",643.4610886573792
82,"[2, 2, 14, 0, 30, 6, 3, 0, 9, 1, 30, 6, 0, 0, 6, 0, 30, 2, 7, 0, 9, 4, 30, 9, 0, 0, 9, 3, 30, 4, 0, 0, 4, 1, -15, 3, 1]","[2, 3, 46, 0, 30, 10, 13, 0, 12, 3, 30, 3, 6, 0, 8, 5, 30, 0, 1, 0, 14, 1, 30, 3, 3, 0, 14, 3, 30, 6, 5, 0, 2, 0, -27, 3, 0]",643.4610886573792
83,"[2, 2, 5, 1, 30, 9, 3, 0, 12, 2, 30, 10, 0, 0, 10, 0, 30, 3, 9, 0, 12, 0, 30, 8, 4, 0, 12, 1, 30, 1, 5, 0, 6, 0, -27, 3, 0]","[0, 0, 10, 1, 30, 1, 14, 0, 8, 2, 30, 3, 5, 0, 4, 8, 30, 3, 2, 0, 15, 2, 30, 3, 11, 0, 5, 2, 30, 0, 5, 0, 5, 1, -27, 3, 0]",747.1784527301788
83,"[2, 2, 5, 1, 30, 9, 3, 0, 12, 2, 30, 10, 0, 0, 10, 0, 30, 3, 9, 0, 12, 0, 30, 8, 4, 0, 12, 1, 30, 1, 5, 0, 6, 0, -27, 3, 0]","[2, 1, 30, 8, 30, 0, 8, 0, 14, 6, 30, 0, 0, 0, 0, 0, 30, 7, 5, 0, 3, 0, 30, 8, 8, 0, 8, 7, 30, 4, 0, 0, 8, 0, -27, 3, 1]",747.1784527301788
83,"[2, 2, 5, 1, 30, 9, 3, 0, 12, 2, 30, 10, 0, 0, 10, 0, 30, 3, 9, 0, 12, 0, 30, 8, 4, 0, 12, 1, 30, 1, 5, 0, 6, 0, -27, 3, 0]","[0, -1, 4, 0, 30, 6, 7, 0, 11, 3, 30, 6, 6, 0, 8, 1, 30, 13, 9, 0, 9, 12, 30, 1, 4, 0, 6, 8, 30, 8, 1, 0, 7, 1, -15, 3, 1]",747.1784527301788
84,"[2, 3, 3, 0, 30, 4, 7, 0, 11, 1, 30, 8, 0, 0, 8, 0, 30, 5, 6, 0, 11, 0, 30, 4, 7, 0, 11, 1, 30, 2, 5, 0, 7, 0, -27, 3, 0]","[2, 3, 12, 1, 30, 2, 12, 0, 10, 9, 30, 2, 5, 0, 8, 4, 30, 1, 11, 0, 6, 10, 30, 4, 11, 0, 9, 12, 30, 2, 0, 0, 8, 0, -15, 3, 1]",711.504810333252
84,"[2, 3, 3, 0, 30, 4, 7, 0, 11, 1, 30, 8, 0, 0, 8, 0, 30, 5, 6, 0, 11, 0, 30, 4, 7, 0, 11, 1, 30, 2, 5, 0, 7, 0, -27, 3, 0]","[2, 2, 17, 4, 30, 0, 2, 0, 6, 3, 30, 6, 0, 0, 4, 7, 30, 9, 4, 0, 8, 12, 30, 10, 12, 0, 12, 0, 30, 8, 4, 0, 7, 0, -15, 3, 1]",711.504810333252
84,"[2, 3, 3, 0, 30, 4, 7, 0, 11, 1, 30, 8, 0, 0, 8, 0, 30, 5, 6, 0, 11, 0, 30, 4, 7, 0, 11, 1, 30, 2, 5, 0, 7, 0, -27, 3, 0]","[0, 4, 31, 2, 30, 7, 11, 0, 12, 14, 30, 12, 2, 0, 2, 9, 30, 10, 5, 0, 13, 7, 30, 2, 5, 0, 13, 6, 30, 3, 2, 0, 3, 1, -27, 3, 0]",711.504810333252
85,"[2, 0, 16, 0, 30, 7, 2, 0, 9, 3, 30, 8, 0, 0, 8, 0, 30, 4, 5, 0, 9, 0, 30, 1, 8, 0, 9, 0, 30, 4, 0, 0, 4, 1, -15, 3, 1]","[0, 3, 5, 5, 30, 0, 13, 0, 6, 16, 30, 2, 1, 0, 2, 6, 30, 8, 9, 0, 2, 2, 30, 11, 12, 0, 10, 15, 30, 8, 0, 0, 2, 1, -27, 3, 1]",517.9241065979004
85,"[2, 0, 16, 0, 30, 7, 2, 0, 9, 3, 30, 8, 0, 0, 8, 0, 30, 4, 5, 0, 9, 0, 30, 1, 8, 0, 9, 0, 30, 4, 0, 0, 4, 1, -15, 3, 1]","[2, -1, 42, 6, 30, 6, 6, 0, 7, 7, 30, 5, 3, 0, 4, 11, 30, 5, 3, 0, 13, 3, 30, 6, 2, 0, 12, 4, 30, 9, 1, 0, 4, 1, -15, 3, 1]",517.9241065979004
85,"[2, 0, 16, 0, 30, 7, 2, 0, 9, 3, 30, 8, 0, 0, 8, 0, 30, 4, 5, 0, 9, 0, 30, 1, 8, 0, 9, 0, 30, 4, 0, 0, 4, 1, -15, 3, 1]","[2, 2, 44, 3, 30, 7, 0, 0, 9, 1, 30, 3, 5, 0, 8, 1, 30, 6, 2, 0, 15, 9, 30, 7, 3, 0, 8, 7, 30, 3, 6, 0, 8, 0, -27, 3, 0]",517.9241065979004
86,"[2, 2, 1, 0, 30, 7, 3, 0, 10, 3, 30, 2, 0, 0, 2, 1, 30, 4, 6, 0, 10, 0, 30, 6, 4, 0, 10, 6, 30, 6, 0, 0, 6, 0, -27, 3, 0]","[2, 1, 2, 0, 30, 0, 6, 0, 7, 5, 30, 3, 6, 0, 12, 11, 30, 0, 2, 0, 11, 5, 30, 5, 5, 0, 2, 9, 30, 5, 5, 0, 9, 0, -27, 3, 0]",482.3705585002899
86,"[2, 2, 1, 0, 30, 7, 3, 0, 10, 3, 30, 2, 0, 0, 2, 1, 30, 4, 6, 0, 10, 0, 30, 6, 4, 0, 10, 6, 30, 6, 0, 0, 6, 0, -27, 3, 0]","[2, 3, 3, 6, 30, 6, 11, 0, 15, 16, 30, 9, 3, 0, 0, 0, 30, 4, 5, 0, 14, 13, 30, 4, 1, 0, 11, 5, 30, 7, 0, 0, 8, 1, -15, 3, 1]",482.3705585002899
86,"[2, 2, 1, 0, 30, 7, 3, 0, 10, 3, 30, 2, 0, 0, 2, 1, 30, 4, 6, 0, 10, 0, 30, 6, 4, 0, 10, 6, 30, 6, 0, 0, 6, 0, -27, 3, 0]","[0, -1, 17, 3, 30, 2, 0, 0, 4, 6, 30, 6, 0, 0, 4, 9, 30, 5, 7, 0, 9, 6, 30, 8, 7, 0, 14, 4, 30, 3, 3, 0, 6, 0, -15, 3, 1]",482.3705585002899
87,"[2, 2, 24, 0, 30, 6, 0, 0, 6, 2, 30, 3, 1, 0, 4, 4, 30, 6, 0, 0, 6, 0, 30, 1, 5, 0, 6, 0, 30, 4, 0, 0, 4, 1, -15, 3, 1]","[0, 0, 12, 4, 30, 3, 3, 0, 6, 9, 30, 2, 5, 0, 8, 6, 30, 12, 6, 0, 10, 12, 30, 1, 13, 0, 4, 12, 30, 4, 2, 0, 9, 1, -15, 3, 1]",511.1739971637726
87,"[2, 2, 24, 0, 30, 6, 0, 0, 6, 2, 30, 3, 1, 0, 4, 4, 30, 6, 0, 0, 6, 0, 30, 1, 5, 0, 6, 0, 30, 4, 0, 0, 4, 1, -15, 3, 1]","[2, 4, 30, 7, 30, 11, 14, 0, 7, 16, 30, 4, 3, 0, 2, 8, 30, 7, 12, 0, 15, 2, 30, 4, 9, 0, 10, 4, 30, 6, 4, 0, 2, 1, -15, 3, 1]",511.1739971637726
87,"[2, 2, 24, 0, 30, 6, 0, 0, 6, 2, 30, 3, 1, 0, 4, 4, 30, 6, 0, 0, 6, 0, 30, 1, 5, 0, 6, 0, 30, 4, 0, 0, 4, 1, -15, 3, 1]","[2, 3, 22, 6, 30, 6, 1, 0, 14, 18, 30, 6, 4, 0, 6, 15, 30, 0, 5, 0, 3, 10, 30, 9, 8, 0, 7, 1, 30, 1, 6, 0, 0, 0, -27, 3, 0]",511.1739971637726
88,"[2, 2, 14, 1, 30, 6, 3, 0, 9, 2, 30, 6, 0, 0, 6, 3, 30, 2, 7, 0, 9, 3, 30, 9, 0, 0, 9, 5, 30, 4, 0, 0, 4, 1, -15, 3, 1]","[0, 3, 27, 4, 30, 3, 11, 0, 7, 6, 30, 5, 0, 0, 10, 0, 30, 9, 9, 0, 3, 12, 30, 4, 14, 0, 5, 8, 30, 3, 2, 0, 5, 1, -15, 3, 0]",653.1332242488861
88,"[2, 2, 14, 1, 30, 6, 3, 0, 9, 2, 30, 6, 0, 0, 6, 3, 30, 2, 7, 0, 9, 3, 30, 9, 0, 0, 9, 5, 30, 4, 0, 0, 4, 1, -15, 3, 1]","[2, 4, 16, 5, 30, 9, 7, 0, 4, 13, 30, 8, 6, 0, 4, 9, 30, 6, 12, 0, 7, 8, 30, 0, 4, 0, 4, 0, 30, 5, 1, 0, 9, 0, -27, 3, 0]",653.1332242488861
88,"[2, 2, 14, 1, 30, 6, 3, 0, 9, 2, 30, 6, 0, 0, 6, 3, 30, 2, 7, 0, 9, 3, 30, 9, 0, 0, 9, 5, 30, 4, 0, 0, 4, 1, -15, 3, 1]","[2, 1, 9, 8, 30, 10, 14, 0, 8, 0, 30, 4, 1, 0, 6, 2, 30, 2, 5, 0, 8, 4, 30, 3, 9, 0, 10, 4, 30, 8, 0, 0, 6, 1, -15, 3, 1]",653.1332242488861
89,"[2, 2, 26, 0, 30, 7, 2, 0, 9, 5, 30, 4, 0, 0, 4, 2, 30, 0, 9, 0, 9, 0, 30, 2, 7, 0, 9, 6, 30, 3, 0, 0, 3, 1, -15, 3, 1]","[2, 4, 29, 4, 30, 4, 2, 0, 13, 9, 30, 2, 0, 0, 6, 3, 30, 5, 3, 0, 8, 0, 30, 8, 9, 0, 3, 0, 30, 3, 2, 0, 1, 0, -15, 3, 1]",570.0147893428802
89,"[2, 2, 26, 0, 30, 7, 2, 0, 9, 5, 30, 4, 0, 0, 4, 2, 30, 0, 9, 0, 9, 0, 30, 2, 7, 0, 9, 6, 30, 3, 0, 0, 3, 1, -15, 3, 1]","[2, -1, 39, 3, 30, 6, 14, 0, 15, 18, 30, 9, 4, 0, 12, 10, 30, 8, 4, 0, 11, 1, 30, 7, 1, 0, 14, 2, 30, 1, 0, 0, 9, 1, -27, 3, 1]",570.0147893428802
89,"[2, 2, 26, 0, 30, 7, 2, 0, 9, 5, 30, 4, 0, 0, 4, 2, 30, 0, 9, 0, 9, 0, 30, 2, 7, 0, 9, 6, 30, 3, 0, 0, 3, 1, -15, 3, 1]","[0, 0, 43, 8, 30, 1, 3, 0, 7, 5, 30, 5, 6, 0, 8, 0, 30, 3, 7, 0, 12, 10, 30, 10, 8, 0, 12, 5, 30, 0, 3, 0, 0, 1, -15, 3, 0]",570.0147893428802
90,"[2, 3, 14, 1, 30, 5, 4, 0, 9, 1, 30, 6, 0, 0, 6, 3, 30, 3, 6, 0, 9, 5, 30, 9, 0, 0, 9, 1, 30, 4, 0, 0, 4, 1, -15, 3, 1]","[2, 2, 27, 8, 30, 0, 13, 0, 10, 7, 30, 12, 4, 0, 10, 11, 30, 9, 10, 0, 14, 0, 30, 4, 10, 0, 3, 7, 30, 9, 0, 0, 6, 1, -15, 3, 0]",598.6961796283722
90,"[2, 3, 14, 1, 30, 5, 4, 0, 9, 1, 30, 6, 0, 0, 6, 3, 30, 3, 6, 0, 9, 5, 30, 9, 0, 0, 9, 1, 30, 4, 0, 0, 4, 1, -15, 3, 1]","[2, 0, 20, 7, 30, 10, 4, 0, 7, 8, 30, 6, 6, 0, 2, 7, 30, 13, 11, 0, 10, 3, 30, 8, 9, 0, 11, 14, 30, 1, 6, 0, 8, 1, -27, 3, 1]",598.6961796283722
90,"[2, 3, 14, 1, 30, 5, 4, 0, 9, 1, 30, 6, 0, 0, 6, 3, 30, 3, 6, 0, 9, 5, 30, 9, 0, 0, 9, 1, 30, 4, 0, 0, 4, 1, -15, 3, 1]","[0, 3, 1, 1, 30, 7, 0, 0, 11, 13, 30, 0, 5, 0, 6, 12, 30, 5, 4, 0, 6, 12, 30, 7, 13, 0, 10, 5, 30, 5, 5, 0, 9, 0, -27, 3, 0]",598.6961796283722
91,"[2, 2, 25, 1, 30, 7, 7, 0, 14, 4, 30, 6, 0, 0, 6, 0, 30, 6, 8, 0, 14, 1, 30, 5, 9, 0, 14, 3, 30, 5, 1, 0, 6, 1, -15, 3, 1]","[0, -1, 31, 6, 30, 7, 11, 0, 9, 9, 30, 1, 0, 0, 4, 11, 30, 1, 2, 0, 4, 1, 30, 5, 2, 0, 12, 2, 30, 3, 4, 0, 3, 1, -15, 3, 1]",577.3683128356934
91,"[2, 2, 25, 1, 30, 7, 7, 0, 14, 4, 30, 6, 0, 0, 6, 0, 30, 6, 8, 0, 14, 1, 30, 5, 9, 0, 14, 3, 30, 5, 1, 0, 6, 1, -15, 3, 1]","[2, 2, 43, 3, 30, 5, 7, 0, 13, 2, 30, 11, 4, 0, 2, 8, 30, 9, 4, 0, 6, 4, 30, 7, 14, 0, 11, 10, 30, 4, 1, 0, 7, 1, -27, 3, 0]",577.3683128356934
91,"[2, 2, 25, 1, 30, 7, 7, 0, 14, 4, 30, 6, 0, 0, 6, 0, 30, 6, 8, 0, 14, 1, 30, 5, 9, 0, 14, 3, 30, 5, 1, 0, 6, 1, -15, 3, 1]","[2, 4, 16, 8, 30, 1, 2, 0, 14, 11, 30, 6, 5, 0, 10, 10, 30, 0, 6, 0, 12, 3, 30, 4, 9, 0, 9, 14, 30, 9, 3, 0, 6, 0, -27, 3, 1]",577.3683128356934
92,"[2, 4, 16, 0, 30, 6, 3, 0, 9, 4, 30, 8, 0, 0, 8, 0, 30, 3, 6, 0, 9, 0, 30, 2, 7, 0, 9, 1, 30, 4, 0, 0, 4, 1, -15, 3, 1]","[2, 1, 21, 6, 30, 12, 2, 0, 12, 0, 30, 1, 4, 0, 8, 6, 30, 8, 13, 0, 11, 5, 30, 1, 5, 0, 7, 1, 30, 3, 4, 0, 1, 1, -15, 3, 1]",554.3870496749878
92,"[2, 4, 16, 0, 30, 6, 3, 0, 9, 4, 30, 8, 0, 0, 8, 0, 30, 3, 6, 0, 9, 0, 30, 2, 7, 0, 9, 1, 30, 4, 0, 0, 4, 1, -15, 3, 1]","[0, 2, 33, 1, 30, 11, 11, 0, 5, 8, 30, 2, 1, 0, 0, 0, 30, 0, 6, 0, 12, 0, 30, 2, 2, 0, 5, 9, 30, 1, 2, 0, 5, 0, -27, 3, 0]",554.3870496749878
92,"[2, 4, 16, 0, 30, 6, 3, 0, 9, 4, 30, 8, 0, 0, 8, 0, 30, 3, 6, 0, 9, 0, 30, 2, 7, 0, 9, 1, 30, 4, 0, 0, 4, 1, -15, 3, 1]","[0, 0, 40, 8, 30, 2, 4, 0, 2, 10, 30, 4, 3, 0, 2, 15, 30, 7, 5, 0, 7, 2, 30, 4, 14, 0, 6, 3, 30, 0, 0, 0, 9, 1, -15, 3, 1]",554.3870496749878
93,"[2, 2, 16, 0, 30, 5, 4, 0, 9, 4, 30, 8, 0, 0, 8, 0, 30, 3, 6, 0, 9, 0, 30, 1, 8, 0, 9, 0, 30, 3, 1, 0, 4, 1, -15, 3, 1]","[2, 0, 36, 1, 30, 9, 5, 0, 14, 6, 30, 12, 6, 0, 4, 6, 30, 1, 13, 0, 4, 2, 30, 3, 5, 0, 9, 13, 30, 4, 6, 0, 5, 0, -15, 3, 0]",553.6924333572388
93,"[2, 2, 16, 0, 30, 5, 4, 0, 9, 4, 30, 8, 0, 0, 8, 0, 30, 3, 6, 0, 9, 0, 30, 1, 8, 0, 9, 0, 30, 3, 1, 0, 4, 1, -15, 3, 1]","[2, 1, 13, 2, 30, 7, 1, 0, 7, 16, 30, 4, 4, 0, 2, 2, 30, 6, 7, 0, 7, 12, 30, 9, 0, 0, 2, 16, 30, 6, 0, 0, 1, 1, -15, 3, 1]",553.6924333572388
93,"[2, 2, 16, 0, 30, 5, 4, 0, 9, 4, 30, 8, 0, 0, 8, 0, 30, 3, 6, 0, 9, 0, 30, 1, 8, 0, 9, 0, 30, 3, 1, 0, 4, 1, -15, 3, 1]","[0, 4, 22, 3, 30, 8, 14, 0, 13, 9, 30, 11, 3, 0, 10, 15, 30, 7, 3, 0, 11, 9, 30, 6, 14, 0, 14, 15, 30, 8, 5, 0, 3, 1, -27, 3, 1]",553.6924333572388
94,"[2, 2, 40, 0, 30, 2, 7, 0, 9, 6, 30, 2, 0, 0, 2, 0, 30, 1, 8, 0, 9, 0, 30, 6, 3, 0, 9, 3, 30, 3, 0, 0, 3, 1, -15, 3, 1]","[0, -1, 42, 5, 30, 8, 4, 0, 15, 0, 30, 8, 6, 0, 0, 11, 30, 0, 2, 0, 4, 7, 30, 1, 11, 0, 5, 12, 30, 9, 5, 0, 3, 1, -27, 3, 1]",556.6996576786041
94,"[2, 2, 40, 0, 30, 2, 7, 0, 9, 6, 30, 2, 0, 0, 2, 0, 30, 1, 8, 0, 9, 0, 30, 6, 3, 0, 9, 3, 30, 3, 0, 0, 3, 1, -15, 3, 1]","[2, 0, 34, 1, 30, 12, 5, 0, 4, 19, 30, 3, 3, 0, 8, 3, 30, 10, 9, 0, 15, 4, 30, 9, 1, 0, 9, 6, 30, 4, 0, 0, 1, 0, -27, 3, 1]",556.6996576786041
94,"[2, 2, 40, 0, 30, 2, 7, 0, 9, 6, 30, 2, 0, 0, 2, 0, 30, 1, 8, 0, 9, 0, 30, 6, 3, 0, 9, 3, 30, 3, 0, 0, 3, 1, -15, 3, 1]","[2, 2, 19, 6, 30, 9, 8, 0, 9, 15, 30, 7, 2, 0, 2, 8, 30, 11, 1, 0, 5, 10, 30, 11, 12, 0, 12, 14, 30, 3, 3, 0, 6, 1, -15, 3, 0]",556.6996576786041
95,"[2, 3, 29, 0, 30, 7, 7, 0, 14, 5, 30, 12, 0, 0, 12, 0, 30, 5, 9, 0, 14, 0, 30, 0, 14, 0, 14, 0, 30, 7, 2, 0, 9, 1, -15, 3, 1]","[2, -1, 10, 3, 30, 10, 7, 0, 8, 5, 30, 8, 3, 0, 2, 1, 30, 5, 0, 0, 5, 5, 30, 3, 5, 0, 14, 9, 30, 2, 5, 0, 9, 0, -27, 3, 1]",557.0283734798431
95,"[2, 3, 29, 0, 30, 7, 7, 0, 14, 5, 30, 12, 0, 0, 12, 0, 30, 5, 9, 0, 14, 0, 30, 0, 14, 0, 14, 0, 30, 7, 2, 0, 9, 1, -15, 3, 1]","[0, 1, 35, 8, 30, 7, 3, 0, 9, 10, 30, 2, 0, 0, 4, 5, 30, 13, 11, 0, 2, 10, 30, 5, 1, 0, 10, 7, 30, 1, 0, 0, 5, 1, -15, 3, 0]",557.0283734798431
95,"[2, 3, 29, 0, 30, 7, 7, 0, 14, 5, 30, 12, 0, 0, 12, 0, 30, 5, 9, 0, 14, 0, 30, 0, 14, 0, 14, 0, 30, 7, 2, 0, 9, 1, -15, 3, 1]","[0, 2, 24, 2, 30, 9, 1, 0, 10, 13, 30, 1, 4, 0, 12, 12, 30, 12, 8, 0, 14, 1, 30, 11, 10, 0, 6, 3, 30, 4, 4, 0, 4, 0, -15, 3, 1]",557.0283734798431
96,"[2, 0, 27, 1, 30, 4, 11, 0, 15, 2, 30, 1, 1, 0, 2, 0, 30, 7, 8, 0, 15, 1, 30, 7, 8, 0, 15, 5, 30, 6, 0, 0, 6, 1, -15, 3, 1]","[0, 0, 19, 1, 30, 11, 9, 0, 5, 16, 30, 0, 0, 0, 8, 5, 30, 8, 11, 0, 4, 5, 30, 9, 6, 0, 8, 5, 30, 0, 5, 0, 5, 0, -27, 3, 0]",562.4810857772827
96,"[2, 0, 27, 1, 30, 4, 11, 0, 15, 2, 30, 1, 1, 0, 2, 0, 30, 7, 8, 0, 15, 1, 30, 7, 8, 0, 15, 5, 30, 6, 0, 0, 6, 1, -15, 3, 1]","[2, 2, 33, 8, 30, 3, 0, 0, 10, 13, 30, 2, 3, 0, 6, 12, 30, 6, 0, 0, 10, 2, 30, 5, 9, 0, 4, 4, 30, 8, 6, 0, 2, 0, -15, 3, 0]",562.4810857772827
96,"[2, 0, 27, 1, 30, 4, 11, 0, 15, 2, 30, 1, 1, 0, 2, 0, 30, 7, 8, 0, 15, 1, 30, 7, 8, 0, 15, 5, 30, 6, 0, 0, 6, 1, -15, 3, 1]","[0, 1, 27, 3, 30, 9, 10, 0, 6, 11, 30, 10, 4, 0, 12, 4, 30, 3, 8, 0, 5, 1, 30, 2, 3, 0, 5, 0, 30, 2, 1, 0, 8, 1, -15, 3, 1]",562.4810857772827
97,"[2, 2, 25, 1, 30, 5, 9, 0, 14, 4, 30, 6, 0, 0, 6, 0, 30, 4, 10, 0, 14, 1, 30, 7, 7, 0, 14, 5, 30, 6, 0, 0, 6, 1, -15, 3, 1]","[2, 3, 2, 5, 30, 11, 7, 0, 10, 3, 30, 6, 0, 0, 12, 0, 30, 2, 2, 0, 12, 1, 30, 2, 11, 0, 7, 4, 30, 0, 1, 0, 2, 0, -15, 3, 1]",560.6248404979706
97,"[2, 2, 25, 1, 30, 5, 9, 0, 14, 4, 30, 6, 0, 0, 6, 0, 30, 4, 10, 0, 14, 1, 30, 7, 7, 0, 14, 5, 30, 6, 0, 0, 6, 1, -15, 3, 1]","[2, 2, 27, 1, 30, 2, 12, 0, 8, 16, 30, 11, 2, 0, 10, 12, 30, 10, 9, 0, 10, 10, 30, 0, 10, 0, 12, 5, 30, 3, 6, 0, 8, 1, -15, 3, 1]",560.6248404979706
97,"[2, 2, 25, 1, 30, 5, 9, 0, 14, 4, 30, 6, 0, 0, 6, 0, 30, 4, 10, 0, 14, 1, 30, 7, 7, 0, 14, 5, 30, 6, 0, 0, 6, 1, -15, 3, 1]","[0, 4, 20, 8, 30, 7, 6, 0, 14, 8, 30, 1, 1, 0, 0, 1, 30, 13, 4, 0, 13, 9, 30, 6, 3, 0, 15, 15, 30, 5, 4, 0, 1, 0, -27, 3, 0]",560.6248404979706
98,"[2, 3, 23, 0, 30, 2, 3, 0, 5, 1, 30, 4, 0, 0, 4, 2, 30, 5, 0, 0, 5, 0, 30, 0, 5, 0, 5, 1, 30, 2, 0, 0, 2, 1, -15, 3, 1]","[0, 4, 24, 7, 30, 7, 4, 0, 5, 7, 30, 11, 6, 0, 8, 0, 30, 0, 5, 0, 9, 1, 30, 4, 4, 0, 2, 9, 30, 8, 2, 0, 2, 1, -27, 3, 1]",586.3840782642365
