fact,explanation,gen_time
"[2, 2, 21, 4, 30, 10, 0, 0, 10, 0, 30, 6, 0, 0, 6, 1, 30, 3, 7, 0, 10, 3, 30, 5, 5, 0, 10, 0, 30, 3, 1, 0, 4, 1, -15, 3, 1, 659]","[2, 2, 1, 0, 30, 15, 2, 0, 17, 0, 30, 8, 0, 0, 8, 1, 30, 7, 10, 0, 17, 0, 30, 6, 11, 0, 17, 0, 30, 5, 3, 0, 8, 1, -15, 3, 1, 59]",419.5624942779541
"[2, 0, 21, 4, 30, 10, 0, 0, 10, 6, 30, 6, 0, 0, 6, 1, 30, 3, 7, 0, 10, 5, 30, 6, 4, 0, 10, 0, 30, 3, 1, 0, 4, 1, -15, 3, 1, 659]","[2, 2, 1, 0, 30, 15, 2, 0, 17, 0, 30, 8, 0, 0, 8, 5, 30, 6, 11, 0, 17, 0, 30, 12, 5, 0, 17, 0, 30, 5, 3, 0, 8, 1, -15, 3, 1, 59]",476.235680103302
"[2, 0, 21, 4, 30, 10, 0, 0, 10, 6, 30, 6, 0, 0, 6, 1, 30, 3, 7, 0, 10, 5, 30, 6, 4, 0, 10, 0, 30, 3, 1, 0, 4, 1, -15, 3, 1, 659]","[2, 2, 1, 0, 30, 15, 2, 0, 17, 0, 30, 8, 0, 0, 8, 5, 30, 6, 11, 0, 17, 0, 30, 12, 5, 0, 17, 0, 30, 5, 3, 0, 8, 1, -15, 3, 1, 59]",476.235680103302
"[2, 2, 29, 1, 30, 1, 4, 0, 5, 0, 30, 3, 5, 0, 8, 0, 30, 1, 4, 0, 5, 1, 30, 3, 2, 0, 5, 0, 30, 2, 2, 0, 4, 1, -15, 3, 1, 879]","[2, 2, 1, 0, 30, 3, 9, 0, 12, 0, 30, 5, 5, 0, 10, 1, 30, 1, 11, 0, 12, 0, 30, 5, 7, 0, 12, 0, 30, 3, 5, 0, 8, 1, -15, 3, 1, 59]",613.3197231292725
"[2, 0, 37, 2, 30, 6, 5, 0, 11, 4, 30, 7, 1, 0, 8, 0, 30, 1, 10, 0, 11, 0, 30, 7, 4, 0, 11, 14, 30, 6, 0, 0, 6, 1, -15, 3, 1, 1139]","[2, 2, 1, 0, 30, 9, 9, 0, 18, 0, 30, 9, 1, 0, 10, 6, 30, 2, 16, 0, 18, 0, 30, 10, 8, 0, 18, 0, 30, 9, 1, 0, 10, 1, -15, 3, 1, 59]",649.5845580101013
"[2, 0, 37, 2, 30, 6, 5, 0, 11, 4, 30, 7, 1, 0, 8, 0, 30, 1, 10, 0, 11, 0, 30, 7, 4, 0, 11, 14, 30, 6, 0, 0, 6, 1, -15, 3, 1, 1139]","[2, 3, 1, 0, 30, 9, 9, 0, 18, 0, 30, 9, 1, 0, 10, 7, 30, 1, 17, 0, 18, 0, 30, 8, 10, 0, 18, 0, 30, 9, 1, 0, 10, 1, -15, 3, 1, 59]",649.5845580101013
"[2, 0, 37, 2, 30, 6, 5, 0, 11, 4, 30, 7, 1, 0, 8, 0, 30, 1, 10, 0, 11, 0, 30, 7, 4, 0, 11, 14, 30, 6, 0, 0, 6, 1, -15, 3, 1, 1139]","[2, 3, 1, 0, 30, 9, 9, 0, 18, 0, 30, 9, 1, 0, 10, 7, 30, 1, 17, 0, 18, 0, 30, 10, 8, 0, 18, 0, 30, 9, 1, 0, 10, 1, -15, 3, 1, 59]",649.5845580101013
"[2, 4, 20, 0, 30, 5, 3, 0, 8, 0, 30, 5, 3, 0, 8, 0, 30, 1, 7, 0, 8, 0, 30, 8, 0, 0, 8, 1, 30, 1, 4, 0, 5, 1, -15, 3, 1, 619]","[2, 2, 1, 0, 30, 6, 9, 0, 15, 1, 30, 7, 3, 0, 10, 0, 30, 1, 14, 0, 15, 0, 30, 9, 6, 0, 15, 0, 30, 2, 7, 0, 9, 1, -15, 3, 1, 59]",578.1184992790222
"[2, 4, 20, 0, 30, 5, 3, 0, 8, 0, 30, 5, 3, 0, 8, 0, 30, 1, 7, 0, 8, 0, 30, 8, 0, 0, 8, 1, 30, 1, 4, 0, 5, 1, -15, 3, 1, 619]","[2, 2, 1, 0, 30, 6, 9, 0, 15, 1, 30, 7, 3, 0, 10, 0, 30, 1, 14, 0, 15, 0, 30, 9, 6, 0, 15, 0, 30, 2, 7, 0, 9, 1, -15, 3, 1, 59]",578.1184992790222
"[2, 4, 20, 0, 30, 5, 3, 0, 8, 0, 30, 5, 3, 0, 8, 0, 30, 1, 7, 0, 8, 0, 30, 8, 0, 0, 8, 1, 30, 1, 4, 0, 5, 1, -15, 3, 1, 619]","[2, 2, 1, 0, 30, 6, 9, 0, 15, 0, 30, 7, 3, 0, 10, 1, 30, 1, 14, 0, 15, 0, 30, 9, 6, 0, 15, 0, 30, 2, 7, 0, 9, 1, -15, 3, 1, 59]",578.1184992790222
"[2, 4, 20, 0, 30, 5, 3, 0, 8, 0, 30, 5, 3, 0, 8, 0, 30, 1, 7, 0, 8, 0, 30, 8, 0, 0, 8, 1, 30, 1, 4, 0, 5, 1, -15, 3, 1, 619]","[2, 2, 1, 0, 30, 6, 9, 0, 15, 1, 30, 7, 3, 0, 10, 0, 30, 1, 14, 0, 15, 0, 30, 9, 6, 0, 15, 0, 30, 2, 7, 0, 9, 1, -15, 3, 1, 59]",578.1184992790222
"[2, 4, 20, 0, 30, 5, 3, 0, 8, 0, 30, 5, 3, 0, 8, 0, 30, 1, 7, 0, 8, 0, 30, 8, 0, 0, 8, 1, 30, 1, 4, 0, 5, 1, -15, 3, 1, 619]","[2, 2, 1, 0, 30, 6, 9, 0, 15, 1, 30, 7, 3, 0, 10, 0, 30, 1, 14, 0, 15, 0, 30, 9, 6, 0, 15, 0, 30, 2, 7, 0, 9, 1, -15, 3, 1, 59]",578.1184992790222
"[2, 4, 20, 0, 30, 5, 3, 0, 8, 0, 30, 5, 3, 0, 8, 0, 30, 1, 7, 0, 8, 0, 30, 8, 0, 0, 8, 1, 30, 1, 4, 0, 5, 1, -15, 3, 1, 619]","[2, 2, 1, 0, 30, 6, 9, 0, 15, 1, 30, 7, 3, 0, 10, 0, 30, 1, 14, 0, 15, 0, 30, 9, 6, 0, 15, 0, 30, 2, 7, 0, 9, 1, -15, 3, 1, 59]",578.1184992790222
"[2, 3, 31, 1, 30, 9, 3, 0, 12, 0, 30, 6, 2, 0, 8, 3, 30, 4, 8, 0, 12, 0, 30, 12, 0, 0, 12, 0, 30, 1, 5, 0, 6, 1, -15, 3, 1, 959]","[2, 2, 1, 0, 30, 11, 8, 0, 19, 0, 30, 8, 2, 0, 10, 1, 30, 7, 12, 0, 19, 0, 30, 13, 6, 0, 19, 0, 30, 3, 7, 0, 10, 1, -15, 3, 1, 59]",575.4473230838776
"[2, 3, 31, 1, 30, 9, 3, 0, 12, 0, 30, 6, 2, 0, 8, 3, 30, 4, 8, 0, 12, 0, 30, 12, 0, 0, 12, 0, 30, 1, 5, 0, 6, 1, -15, 3, 1, 959]","[2, 2, 1, 0, 30, 11, 8, 0, 19, 0, 30, 8, 2, 0, 10, 3, 30, 5, 14, 0, 19, 0, 30, 13, 6, 0, 19, 0, 30, 2, 8, 0, 10, 1, -15, 3, 1, 59]",575.4473230838776
"[2, 3, 31, 1, 30, 9, 3, 0, 12, 0, 30, 6, 2, 0, 8, 3, 30, 4, 8, 0, 12, 0, 30, 12, 0, 0, 12, 0, 30, 1, 5, 0, 6, 1, -15, 3, 1, 959]","[2, 2, 1, 0, 30, 11, 8, 0, 19, 0, 30, 8, 2, 0, 10, 4, 30, 4, 15, 0, 19, 0, 30, 13, 6, 0, 19, 0, 30, 2, 8, 0, 10, 1, -15, 3, 1, 59]",575.4473230838776
"[2, 3, 31, 1, 30, 9, 3, 0, 12, 0, 30, 6, 2, 0, 8, 3, 30, 4, 8, 0, 12, 0, 30, 12, 0, 0, 12, 0, 30, 1, 5, 0, 6, 1, -15, 3, 1, 959]","[2, 2, 1, 0, 30, 10, 9, 0, 19, 0, 30, 8, 2, 0, 10, 2, 30, 5, 14, 0, 19, 0, 30, 13, 6, 0, 19, 0, 30, 3, 7, 0, 10, 1, -15, 3, 1, 59]",575.4473230838776
"[2, 2, 23, 1, 30, 8, 5, 0, 13, 2, 30, 6, 0, 0, 6, 0, 30, 3, 10, 0, 13, 5, 30, 10, 3, 0, 13, 0, 30, 4, 2, 0, 6, 1, -15, 3, 1, 719]","[2, 2, 1, 0, 30, 9, 11, 0, 20, 0, 30, 8, 0, 0, 8, 2, 30, 4, 16, 0, 20, 0, 30, 12, 8, 0, 20, 0, 30, 5, 5, 0, 10, 1, -15, 3, 1, 59]",490.7311677932739
"[2, 2, 23, 1, 30, 8, 5, 0, 13, 2, 30, 6, 0, 0, 6, 0, 30, 3, 10, 0, 13, 5, 30, 10, 3, 0, 13, 0, 30, 4, 2, 0, 6, 1, -15, 3, 1, 719]","[2, 2, 1, 0, 30, 10, 10, 0, 20, 0, 30, 8, 0, 0, 8, 4, 30, 5, 15, 0, 20, 0, 30, 13, 7, 0, 20, 0, 30, 5, 5, 0, 10, 1, -15, 3, 1, 59]",490.7311677932739
"[2, 2, 23, 1, 30, 8, 5, 0, 13, 2, 30, 6, 0, 0, 6, 0, 30, 3, 10, 0, 13, 5, 30, 10, 3, 0, 13, 0, 30, 4, 2, 0, 6, 1, -15, 3, 1, 719]","[2, 2, 1, 0, 30, 10, 10, 0, 20, 0, 30, 8, 0, 0, 8, 3, 30, 6, 14, 0, 20, 0, 30, 13, 7, 0, 20, 0, 30, 5, 5, 0, 10, 1, -15, 3, 1, 59]",490.7311677932739
"[2, 2, 23, 1, 30, 8, 5, 0, 13, 2, 30, 6, 0, 0, 6, 0, 30, 3, 10, 0, 13, 5, 30, 10, 3, 0, 13, 0, 30, 4, 2, 0, 6, 1, -15, 3, 1, 719]","[2, 2, 1, 0, 30, 10, 10, 0, 20, 0, 30, 8, 0, 0, 8, 4, 30, 5, 15, 0, 20, 0, 30, 11, 9, 0, 20, 0, 30, 5, 5, 0, 10, 1, -15, 3, 1, 59]",490.7311677932739
"[2, 2, 23, 1, 30, 8, 5, 0, 13, 2, 30, 6, 0, 0, 6, 0, 30, 3, 10, 0, 13, 5, 30, 10, 3, 0, 13, 0, 30, 4, 2, 0, 6, 1, -15, 3, 1, 719]","[2, 2, 1, 0, 30, 10, 10, 0, 20, 0, 30, 8, 0, 0, 8, 5, 30, 4, 16, 0, 20, 2, 30, 11, 9, 0, 20, 0, 30, 5, 5, 0, 10, 1, -15, 3, 1, 59]",490.7311677932739
"[2, 2, 14, 1, 30, 9, 0, 0, 9, 2, 30, 6, 0, 0, 6, 0, 30, 1, 8, 0, 9, 2, 30, 7, 2, 0, 9, 0, 30, 3, 1, 0, 4, 1, -15, 3, 1, 439]","[2, 2, 1, 0, 30, 11, 5, 0, 16, 0, 30, 8, 0, 0, 8, 1, 30, 5, 11, 0, 16, 0, 30, 8, 8, 0, 16, 0, 30, 4, 4, 0, 8, 1, -15, 3, 1, 59]",365.1795771121979
"[2, 2, 14, 1, 30, 9, 0, 0, 9, 2, 30, 6, 0, 0, 6, 0, 30, 1, 8, 0, 9, 2, 30, 7, 2, 0, 9, 0, 30, 3, 1, 0, 4, 1, -15, 3, 1, 439]","[2, 2, 1, 0, 30, 10, 6, 0, 16, 0, 30, 8, 0, 0, 8, 2, 30, 3, 13, 0, 16, 0, 30, 10, 6, 0, 16, 0, 30, 4, 4, 0, 8, 1, -15, 3, 1, 59]",365.1795771121979
"[2, 0, 27, 1, 30, 14, 1, 0, 15, 4, 30, 1, 1, 0, 2, 0, 30, 1, 14, 0, 15, 0, 30, 7, 8, 0, 15, 0, 30, 1, 5, 0, 6, 1, -15, 3, 1, 839]","[2, 2, 1, 0, 30, 16, 6, 0, 22, 0, 30, 3, 1, 0, 4, 3, 30, 3, 19, 0, 22, 0, 30, 8, 14, 0, 22, 0, 30, 2, 8, 0, 10, 1, -15, 3, 1, 59]",387.21147179603577
"[2, 0, 13, 4, 30, 3, 0, 0, 3, 6, 30, 2, 0, 0, 2, 0, 30, 2, 1, 0, 3, 4, 30, 2, 1, 0, 3, 0, 30, 2, 0, 0, 2, 1, -15, 3, 1, 399]","[2, 2, 1, 0, 30, 8, 2, 0, 10, 0, 30, 4, 0, 0, 4, 0, 30, 2, 8, 0, 10, 0, 30, 7, 3, 0, 10, 0, 30, 3, 3, 0, 6, 1, -15, 3, 1, 59]",383.35040521621704
"[2, 0, 13, 4, 30, 3, 0, 0, 3, 6, 30, 2, 0, 0, 2, 0, 30, 2, 1, 0, 3, 4, 30, 2, 1, 0, 3, 0, 30, 2, 0, 0, 2, 1, -15, 3, 1, 399]","[2, 2, 1, 0, 30, 8, 2, 0, 10, 0, 30, 4, 0, 0, 4, 1, 30, 2, 8, 0, 10, 0, 30, 7, 3, 0, 10, 0, 30, 3, 3, 0, 6, 1, -15, 3, 1, 59]",383.35040521621704
"[2, 0, 13, 4, 30, 3, 0, 0, 3, 6, 30, 2, 0, 0, 2, 0, 30, 2, 1, 0, 3, 4, 30, 2, 1, 0, 3, 0, 30, 2, 0, 0, 2, 1, -15, 3, 1, 399]","[2, 2, 1, 0, 30, 8, 2, 0, 10, 0, 30, 4, 0, 0, 4, 1, 30, 2, 8, 0, 10, 0, 30, 9, 1, 0, 10, 0, 30, 3, 3, 0, 6, 1, -15, 3, 1, 59]",383.35040521621704
"[2, 0, 13, 4, 30, 3, 0, 0, 3, 6, 30, 2, 0, 0, 2, 0, 30, 2, 1, 0, 3, 4, 30, 2, 1, 0, 3, 0, 30, 2, 0, 0, 2, 1, -15, 3, 1, 399]","[2, 2, 1, 0, 30, 8, 2, 0, 10, 0, 30, 4, 0, 0, 4, 1, 30, 2, 8, 0, 10, 0, 30, 7, 3, 0, 10, 0, 30, 3, 3, 0, 6, 1, -15, 3, 1, 59]",383.35040521621704
"[2, 0, 13, 4, 30, 3, 0, 0, 3, 6, 30, 2, 0, 0, 2, 0, 30, 2, 1, 0, 3, 4, 30, 2, 1, 0, 3, 0, 30, 2, 0, 0, 2, 1, -15, 3, 1, 399]","[2, 2, 1, 0, 30, 8, 2, 0, 10, 0, 30, 4, 0, 0, 4, 1, 30, 2, 8, 0, 10, 2, 30, 9, 1, 0, 10, 0, 30, 3, 3, 0, 6, 1, -15, 3, 1, 59]",383.35040521621704
"[2, 3, 14, 4, 30, 9, 0, 0, 9, 0, 30, 6, 0, 0, 6, 0, 30, 1, 8, 0, 9, 0, 30, 8, 1, 0, 9, 0, 30, 3, 1, 0, 4, 1, -15, 3, 1, 439]","[2, 2, 1, 0, 30, 10, 6, 0, 16, 0, 30, 8, 0, 0, 8, 4, 30, 2, 14, 0, 16, 0, 30, 9, 7, 0, 16, 0, 30, 4, 4, 0, 8, 1, -15, 3, 1, 59]",364.63010025024414
"[2, 3, 14, 4, 30, 9, 0, 0, 9, 0, 30, 6, 0, 0, 6, 0, 30, 1, 8, 0, 9, 0, 30, 8, 1, 0, 9, 0, 30, 3, 1, 0, 4, 1, -15, 3, 1, 439]","[2, 2, 1, 0, 30, 10, 6, 0, 16, 0, 30, 8, 0, 0, 8, 2, 30, 4, 12, 0, 16, 0, 30, 9, 7, 0, 16, 0, 30, 4, 4, 0, 8, 1, -15, 3, 1, 59]",364.63010025024414
"[2, 3, 14, 4, 30, 9, 0, 0, 9, 0, 30, 6, 0, 0, 6, 0, 30, 1, 8, 0, 9, 0, 30, 8, 1, 0, 9, 0, 30, 3, 1, 0, 4, 1, -15, 3, 1, 439]","[2, 2, 1, 0, 30, 10, 6, 0, 16, 0, 30, 8, 0, 0, 8, 4, 30, 2, 14, 0, 16, 0, 30, 9, 7, 0, 16, 0, 30, 4, 4, 0, 8, 1, -15, 3, 1, 59]",364.63010025024414
"[2, 3, 14, 4, 30, 9, 0, 0, 9, 0, 30, 6, 0, 0, 6, 0, 30, 1, 8, 0, 9, 0, 30, 8, 1, 0, 9, 0, 30, 3, 1, 0, 4, 1, -15, 3, 1, 439]","[2, 2, 1, 0, 30, 10, 6, 0, 16, 0, 30, 8, 0, 0, 8, 3, 30, 3, 13, 0, 16, 0, 30, 9, 7, 0, 16, 0, 30, 4, 4, 0, 8, 1, -15, 3, 1, 59]",364.63010025024414
"[2, 3, 17, 1, 30, 2, 2, 0, 4, 0, 30, 2, 0, 0, 2, 1, 30, 0, 4, 0, 4, 5, 30, 4, 0, 0, 4, 1, 30, 1, 0, 0, 1, 1, -15, 3, 1, 519]","[2, 2, 1, 0, 30, 4, 7, 0, 11, 0, 30, 4, 0, 0, 4, 1, 30, 1, 10, 0, 11, 0, 30, 11, 0, 0, 11, 0, 30, 3, 2, 0, 5, 1, -15, 3, 1, 59]",381.5041928291321
"[2, 3, 17, 1, 30, 2, 2, 0, 4, 0, 30, 2, 0, 0, 2, 1, 30, 0, 4, 0, 4, 5, 30, 4, 0, 0, 4, 1, 30, 1, 0, 0, 1, 1, -15, 3, 1, 519]","[2, 2, 1, 0, 30, 4, 7, 0, 11, 0, 30, 4, 0, 0, 4, 1, 30, 1, 10, 0, 11, 0, 30, 6, 5, 0, 11, 0, 30, 3, 2, 0, 5, 1, -15, 3, 1, 59]",381.5041928291321
"[2, 3, 17, 1, 30, 2, 2, 0, 4, 0, 30, 2, 0, 0, 2, 1, 30, 0, 4, 0, 4, 5, 30, 4, 0, 0, 4, 1, 30, 1, 0, 0, 1, 1, -15, 3, 1, 519]","[2, 2, 1, 0, 30, 4, 7, 0, 11, 0, 30, 4, 0, 0, 4, 1, 30, 1, 10, 0, 11, 0, 30, 5, 6, 0, 11, 0, 30, 3, 2, 0, 5, 1, -15, 3, 1, 59]",381.5041928291321
"[2, 3, 17, 1, 30, 2, 2, 0, 4, 0, 30, 2, 0, 0, 2, 1, 30, 0, 4, 0, 4, 5, 30, 4, 0, 0, 4, 1, 30, 1, 0, 0, 1, 1, -15, 3, 1, 519]","[2, 2, 1, 0, 30, 4, 7, 0, 11, 0, 30, 4, 0, 0, 4, 1, 30, 1, 10, 0, 11, 0, 30, 5, 6, 0, 11, 0, 30, 3, 2, 0, 5, 1, -15, 3, 1, 59]",381.5041928291321
"[2, 2, 28, 0, 30, 6, 2, 0, 8, 7, 30, 4, 0, 0, 4, 0, 30, 1, 7, 0, 8, 1, 30, 5, 3, 0, 8, 0, 30, 0, 4, 0, 4, 1, -15, 3, 1, 859]","[2, 2, 1, 0, 30, 7, 8, 0, 15, 0, 30, 6, 0, 0, 6, 1, 30, 1, 14, 0, 15, 0, 30, 7, 8, 0, 15, 0, 30, 1, 7, 0, 8, 1, -15, 3, 1, 59]",375.4319553375244
"[2, 2, 28, 0, 30, 6, 2, 0, 8, 7, 30, 4, 0, 0, 4, 0, 30, 1, 7, 0, 8, 1, 30, 5, 3, 0, 8, 0, 30, 0, 4, 0, 4, 1, -15, 3, 1, 859]","[2, 2, 1, 0, 30, 7, 8, 0, 15, 0, 30, 6, 0, 0, 6, 1, 30, 1, 14, 0, 15, 0, 30, 7, 8, 0, 15, 0, 30, 1, 7, 0, 8, 1, -15, 3, 1, 59]",375.4319553375244
"[2, 4, 13, 6, 30, 3, 0, 0, 3, 0, 30, 2, 0, 0, 2, 0, 30, 2, 1, 0, 3, 3, 30, 2, 1, 0, 3, 0, 30, 2, 0, 0, 2, 1, -15, 3, 1, 399]","[2, 2, 1, 0, 30, 10, 0, 0, 10, 1, 30, 4, 0, 0, 4, 0, 30, 2, 8, 0, 10, 0, 30, 3, 7, 0, 10, 0, 30, 3, 3, 0, 6, 1, -15, 3, 1, 59]",376.8272376060486
"[2, 4, 13, 6, 30, 3, 0, 0, 3, 0, 30, 2, 0, 0, 2, 0, 30, 2, 1, 0, 3, 3, 30, 2, 1, 0, 3, 0, 30, 2, 0, 0, 2, 1, -15, 3, 1, 399]","[2, 2, 1, 0, 30, 4, 6, 0, 10, 0, 30, 4, 0, 0, 4, 1, 30, 2, 8, 0, 10, 0, 30, 6, 4, 0, 10, 0, 30, 3, 3, 0, 6, 1, -15, 3, 1, 59]",376.8272376060486
"[2, 4, 13, 6, 30, 3, 0, 0, 3, 0, 30, 2, 0, 0, 2, 0, 30, 2, 1, 0, 3, 3, 30, 2, 1, 0, 3, 0, 30, 2, 0, 0, 2, 1, -15, 3, 1, 399]","[2, 2, 1, 0, 30, 10, 0, 0, 10, 0, 30, 4, 0, 0, 4, 1, 30, 2, 8, 0, 10, 0, 30, 4, 6, 0, 10, 0, 30, 3, 3, 0, 6, 1, -15, 3, 1, 59]",376.8272376060486
"[2, 4, 13, 6, 30, 3, 0, 0, 3, 0, 30, 2, 0, 0, 2, 0, 30, 2, 1, 0, 3, 3, 30, 2, 1, 0, 3, 0, 30, 2, 0, 0, 2, 1, -15, 3, 1, 399]","[2, 2, 1, 0, 30, 10, 0, 0, 10, 0, 30, 4, 0, 0, 4, 1, 30, 2, 8, 0, 10, 0, 30, 4, 6, 0, 10, 1, 30, 4, 2, 0, 6, 1, -15, 3, 1, 59]",376.8272376060486
"[2, 4, 13, 6, 30, 3, 0, 0, 3, 0, 30, 2, 0, 0, 2, 0, 30, 2, 1, 0, 3, 3, 30, 2, 1, 0, 3, 0, 30, 2, 0, 0, 2, 1, -15, 3, 1, 399]","[2, 2, 1, 0, 30, 10, 0, 0, 10, 0, 30, 4, 0, 0, 4, 1, 30, 2, 8, 0, 10, 0, 30, 6, 4, 0, 10, 0, 30, 3, 3, 0, 6, 1, -15, 3, 1, 59]",376.8272376060486
"[2, 4, 13, 6, 30, 3, 0, 0, 3, 0, 30, 2, 0, 0, 2, 0, 30, 2, 1, 0, 3, 3, 30, 2, 1, 0, 3, 0, 30, 2, 0, 0, 2, 1, -15, 3, 1, 399]","[2, 2, 1, 0, 30, 10, 0, 0, 10, 0, 30, 4, 0, 0, 4, 1, 30, 2, 8, 0, 10, 0, 30, 3, 7, 0, 10, 0, 30, 3, 3, 0, 6, 1, -15, 3, 1, 59]",376.8272376060486
"[2, 4, 13, 6, 30, 3, 0, 0, 3, 0, 30, 2, 0, 0, 2, 0, 30, 2, 1, 0, 3, 3, 30, 2, 1, 0, 3, 0, 30, 2, 0, 0, 2, 1, -15, 3, 1, 399]","[2, 2, 1, 0, 30, 4, 6, 0, 10, 0, 30, 4, 0, 0, 4, 1, 30, 2, 8, 0, 10, 0, 30, 6, 4, 0, 10, 0, 30, 3, 3, 0, 6, 1, -15, 3, 1, 59]",376.8272376060486
"[2, 0, 13, 6, 30, 7, 0, 0, 7, 0, 30, 4, 0, 0, 4, 1, 30, 5, 2, 0, 7, 6, 30, 7, 0, 0, 7, 0, 30, 4, 0, 0, 4, 1, -15, 3, 1, 419]","[2, 2, 1, 0, 30, 14, 0, 0, 14, 0, 30, 6, 0, 0, 6, 1, 30, 6, 8, 0, 14, 0, 30, 8, 6, 0, 14, 0, 30, 6, 2, 0, 8, 1, -15, 3, 1, 59]",380.40654039382935
"[2, 0, 13, 6, 30, 7, 0, 0, 7, 0, 30, 4, 0, 0, 4, 1, 30, 5, 2, 0, 7, 6, 30, 7, 0, 0, 7, 0, 30, 4, 0, 0, 4, 1, -15, 3, 1, 419]","[2, 2, 1, 0, 30, 14, 0, 0, 14, 0, 30, 6, 0, 0, 6, 1, 30, 6, 8, 0, 14, 0, 30, 8, 6, 0, 14, 0, 30, 6, 2, 0, 8, 1, -15, 3, 1, 59]",380.40654039382935
"[2, 0, 13, 6, 30, 7, 0, 0, 7, 0, 30, 4, 0, 0, 4, 1, 30, 5, 2, 0, 7, 6, 30, 7, 0, 0, 7, 0, 30, 4, 0, 0, 4, 1, -15, 3, 1, 419]","[2, 2, 1, 0, 30, 14, 0, 0, 14, 0, 30, 6, 0, 0, 6, 1, 30, 6, 8, 0, 14, 0, 30, 8, 6, 0, 14, 0, 30, 6, 2, 0, 8, 1, -15, 3, 1, 59]",380.40654039382935
"[2, 0, 13, 6, 30, 7, 0, 0, 7, 0, 30, 4, 0, 0, 4, 1, 30, 5, 2, 0, 7, 6, 30, 7, 0, 0, 7, 0, 30, 4, 0, 0, 4, 1, -15, 3, 1, 419]","[2, 2, 1, 0, 30, 14, 0, 0, 14, 0, 30, 6, 0, 0, 6, 1, 30, 6, 8, 0, 14, 0, 30, 8, 6, 0, 14, 0, 30, 6, 2, 0, 8, 1, -15, 3, 1, 59]",380.40654039382935
"[2, 0, 13, 6, 30, 7, 0, 0, 7, 0, 30, 4, 0, 0, 4, 1, 30, 5, 2, 0, 7, 6, 30, 7, 0, 0, 7, 0, 30, 4, 0, 0, 4, 1, -15, 3, 1, 419]","[2, 2, 1, 0, 30, 14, 0, 0, 14, 0, 30, 6, 0, 0, 6, 1, 30, 6, 8, 0, 14, 0, 30, 8, 6, 0, 14, 0, 30, 6, 2, 0, 8, 1, -15, 3, 1, 59]",380.40654039382935
"[2, 4, 15, 0, 30, 2, 2, 0, 4, 0, 30, 6, 0, 0, 6, 0, 30, 2, 2, 0, 4, 5, 30, 2, 2, 0, 4, 0, 30, 1, 3, 0, 4, 1, -15, 3, 1, 459]","[2, 2, 1, 0, 30, 3, 8, 0, 11, 0, 30, 8, 0, 0, 8, 1, 30, 2, 9, 0, 11, 0, 30, 3, 8, 0, 11, 0, 30, 2, 6, 0, 8, 1, -15, 3, 1, 59]",366.0231509208679
"[2, 4, 15, 0, 30, 2, 2, 0, 4, 0, 30, 6, 0, 0, 6, 0, 30, 2, 2, 0, 4, 5, 30, 2, 2, 0, 4, 0, 30, 1, 3, 0, 4, 1, -15, 3, 1, 459]","[2, 2, 1, 0, 30, 3, 8, 0, 11, 0, 30, 8, 0, 0, 8, 1, 30, 2, 9, 0, 11, 0, 30, 3, 8, 0, 11, 0, 30, 2, 6, 0, 8, 1, -15, 3, 1, 59]",366.0231509208679
"[2, 0, 6, 2, 30, 7, 2, 0, 9, 5, 30, 2, 0, 0, 2, 0, 30, 2, 7, 0, 9, 3, 30, 6, 3, 0, 9, 0, 30, 5, 0, 0, 5, 0, -27, 3, 0, 199]","[2, 2, 1, 0, 30, 10, 6, 0, 16, 0, 30, 4, 0, 0, 4, 1, 30, 2, 14, 0, 16, 0, 30, 10, 6, 0, 16, 0, 30, 6, 3, 0, 9, 0, -27, 3, 0, 59]",373.3255732059479
"[2, 0, 6, 2, 30, 7, 2, 0, 9, 5, 30, 2, 0, 0, 2, 0, 30, 2, 7, 0, 9, 3, 30, 6, 3, 0, 9, 0, 30, 5, 0, 0, 5, 0, -27, 3, 0, 199]","[2, 2, 1, 0, 30, 10, 6, 0, 16, 0, 30, 4, 0, 0, 4, 1, 30, 4, 12, 0, 16, 0, 30, 10, 6, 0, 16, 0, 30, 6, 3, 0, 9, 0, -27, 3, 0, 59]",373.3255732059479
"[2, 2, 12, 1, 30, 5, 2, 0, 7, 5, 30, 3, 3, 0, 6, 0, 30, 1, 6, 0, 7, 1, 30, 7, 0, 0, 7, 1, 30, 0, 3, 0, 3, 1, -15, 3, 1, 379]","[2, 2, 1, 0, 30, 7, 7, 0, 14, 0, 30, 5, 3, 0, 8, 1, 30, 1, 13, 0, 14, 1, 30, 9, 5, 0, 14, 0, 30, 1, 6, 0, 7, 1, -15, 3, 1, 59]",374.7090392112732
"[2, 2, 12, 1, 30, 5, 2, 0, 7, 5, 30, 3, 3, 0, 6, 0, 30, 1, 6, 0, 7, 1, 30, 7, 0, 0, 7, 1, 30, 0, 3, 0, 3, 1, -15, 3, 1, 379]","[2, 2, 1, 0, 30, 7, 7, 0, 14, 0, 30, 5, 3, 0, 8, 1, 30, 1, 13, 0, 14, 0, 30, 9, 5, 0, 14, 0, 30, 2, 5, 0, 7, 1, -15, 3, 1, 59]",374.7090392112732
